2022-02-10 13:34:14.355393 Humidity: 21.5 %rH, Temperature: 25.73 *C, Radon STA: 30 Bq/m3, Radon LTA: 30 Bq/m3
2022-02-18 12:02:49.354245 Humidity: 19.0 %rH, Temperature: 23.9 *C, Radon STA: 115 Bq/m3, Radon LTA: 124 Bq/m3
2022-02-18 13:02:51.478748 Humidity: 20.0 %rH, Temperature: 24.01 *C, Radon STA: 111 Bq/m3, Radon LTA: 124 Bq/m3
2022-02-18 14:02:53.666645 Humidity: 20.0 %rH, Temperature: 24.66 *C, Radon STA: 103 Bq/m3, Radon LTA: 123 Bq/m3
2022-02-18 15:02:56.016131 Humidity: 19.5 %rH, Temperature: 23.9 *C, Radon STA: 107 Bq/m3, Radon LTA: 125 Bq/m3
2022-02-18 16:02:58.871728 Humidity: 20.5 %rH, Temperature: 23.8 *C, Radon STA: 109 Bq/m3, Radon LTA: 124 Bq/m3
2022-02-18 17:03:01.520434 Humidity: 20.5 %rH, Temperature: 23.42 *C, Radon STA: 106 Bq/m3, Radon LTA: 124 Bq/m3
2022-02-18 18:03:03.735723 Humidity: 20.5 %rH, Temperature: 23.45 *C, Radon STA: 110 Bq/m3, Radon LTA: 123 Bq/m3
2022-02-18 19:03:06.224484 Humidity: 22.0 %rH, Temperature: 23.26 *C, Radon STA: 108 Bq/m3, Radon LTA: 122 Bq/m3
2022-02-18 20:03:08.336260 Humidity: 22.5 %rH, Temperature: 22.99 *C, Radon STA: 105 Bq/m3, Radon LTA: 121 Bq/m3
2022-02-18 21:03:11.454554 Humidity: 21.5 %rH, Temperature: 22.92 *C, Radon STA: 102 Bq/m3, Radon LTA: 121 Bq/m3
2022-02-18 22:03:13.720452 Humidity: 21.0 %rH, Temperature: 22.31 *C, Radon STA: 103 Bq/m3, Radon LTA: 122 Bq/m3
2022-02-18 23:03:17.210244 Humidity: 21.0 %rH, Temperature: 21.67 *C, Radon STA: 98 Bq/m3, Radon LTA: 122 Bq/m3
2022-02-19 00:03:19.640867 Humidity: 20.5 %rH, Temperature: 21.05 *C, Radon STA: 106 Bq/m3, Radon LTA: 123 Bq/m3
2022-02-19 01:03:22.101802 Humidity: 20.0 %rH, Temperature: 21.06 *C, Radon STA: 97 Bq/m3, Radon LTA: 124 Bq/m3
2022-02-19 02:03:24.130331 Humidity: 20.0 %rH, Temperature: 20.46 *C, Radon STA: 94 Bq/m3, Radon LTA: 123 Bq/m3
2022-02-19 03:03:26.250915 Humidity: 20.0 %rH, Temperature: 20.35 *C, Radon STA: 92 Bq/m3, Radon LTA: 123 Bq/m3
2022-02-19 04:03:28.645320 Humidity: 19.5 %rH, Temperature: 20.27 *C, Radon STA: 92 Bq/m3, Radon LTA: 122 Bq/m3
2022-02-19 05:03:30.957692 Humidity: 19.0 %rH, Temperature: 20.53 *C, Radon STA: 95 Bq/m3, Radon LTA: 123 Bq/m3
2022-02-19 06:03:33.243946 Humidity: 19.0 %rH, Temperature: 20.52 *C, Radon STA: 89 Bq/m3, Radon LTA: 122 Bq/m3
2022-02-19 07:03:35.493740 Humidity: 18.5 %rH, Temperature: 21.94 *C, Radon STA: 85 Bq/m3, Radon LTA: 121 Bq/m3
2022-02-19 08:03:37.939339 Humidity: 18.0 %rH, Temperature: 22.9 *C, Radon STA: 81 Bq/m3, Radon LTA: 121 Bq/m3
2022-02-19 09:03:40.985973 Humidity: 18.5 %rH, Temperature: 23.04 *C, Radon STA: 85 Bq/m3, Radon LTA: 120 Bq/m3
2022-02-19 10:03:43.882456 Humidity: 19.0 %rH, Temperature: 23.51 *C, Radon STA: 84 Bq/m3, Radon LTA: 121 Bq/m3
2022-02-19 11:03:46.393945 Humidity: 19.0 %rH, Temperature: 23.07 *C, Radon STA: 81 Bq/m3, Radon LTA: 120 Bq/m3
2022-02-19 12:03:49.030014 Humidity: 19.5 %rH, Temperature: 22.89 *C, Radon STA: 77 Bq/m3, Radon LTA: 120 Bq/m3
2022-02-19 13:03:51.165795 Humidity: 20.0 %rH, Temperature: 22.67 *C, Radon STA: 85 Bq/m3, Radon LTA: 119 Bq/m3
2022-02-19 14:03:54.261672 Humidity: 21.0 %rH, Temperature: 22.87 *C, Radon STA: 93 Bq/m3, Radon LTA: 118 Bq/m3
2022-02-19 15:03:56.388427 Humidity: 21.0 %rH, Temperature: 23.4 *C, Radon STA: 95 Bq/m3, Radon LTA: 119 Bq/m3
2022-02-19 16:03:58.422341 Humidity: 22.0 %rH, Temperature: 23.87 *C, Radon STA: 88 Bq/m3, Radon LTA: 119 Bq/m3
2022-02-19 17:04:00.614426 Humidity: 21.5 %rH, Temperature: 23.64 *C, Radon STA: 85 Bq/m3, Radon LTA: 117 Bq/m3
2022-02-19 18:04:03.187810 Humidity: 21.5 %rH, Temperature: 23.9 *C, Radon STA: 83 Bq/m3, Radon LTA: 116 Bq/m3
2022-02-19 19:04:05.778296 Humidity: 21.0 %rH, Temperature: 23.58 *C, Radon STA: 80 Bq/m3, Radon LTA: 117 Bq/m3
2022-02-19 20:04:08.547336 Humidity: 21.5 %rH, Temperature: 23.19 *C, Radon STA: 80 Bq/m3, Radon LTA: 116 Bq/m3
2022-02-19 21:04:11.566138 Humidity: 21.5 %rH, Temperature: 22.95 *C, Radon STA: 82 Bq/m3, Radon LTA: 115 Bq/m3
2022-02-19 22:04:14.405775 Humidity: 21.5 %rH, Temperature: 22.58 *C, Radon STA: 80 Bq/m3, Radon LTA: 115 Bq/m3
2022-02-19 23:04:17.166561 Humidity: 21.0 %rH, Temperature: 22.07 *C, Radon STA: 82 Bq/m3, Radon LTA: 114 Bq/m3
2022-02-20 00:04:20.221876 Humidity: 21.0 %rH, Temperature: 21.58 *C, Radon STA: 75 Bq/m3, Radon LTA: 113 Bq/m3
2022-02-20 01:04:22.749163 Humidity: 20.5 %rH, Temperature: 21.11 *C, Radon STA: 74 Bq/m3, Radon LTA: 113 Bq/m3
2022-02-20 02:04:25.107717 Humidity: 20.5 %rH, Temperature: 20.63 *C, Radon STA: 76 Bq/m3, Radon LTA: 115 Bq/m3
2022-02-20 03:04:27.388361 Humidity: 20.0 %rH, Temperature: 20.45 *C, Radon STA: 79 Bq/m3, Radon LTA: 115 Bq/m3
2022-02-20 04:04:29.965241 Humidity: 19.5 %rH, Temperature: 21.15 *C, Radon STA: 74 Bq/m3, Radon LTA: 114 Bq/m3
2022-02-20 05:04:32.399206 Humidity: 19.5 %rH, Temperature: 20.63 *C, Radon STA: 70 Bq/m3, Radon LTA: 113 Bq/m3
2022-02-20 06:04:35.096889 Humidity: 19.5 %rH, Temperature: 20.43 *C, Radon STA: 70 Bq/m3, Radon LTA: 113 Bq/m3
2022-02-20 07:04:37.496662 Humidity: 18.5 %rH, Temperature: 22.35 *C, Radon STA: 75 Bq/m3, Radon LTA: 112 Bq/m3
2022-02-20 08:04:39.585626 Humidity: 19.0 %rH, Temperature: 22.6 *C, Radon STA: 72 Bq/m3, Radon LTA: 112 Bq/m3
2022-02-20 09:04:42.080765 Humidity: 19.5 %rH, Temperature: 22.73 *C, Radon STA: 73 Bq/m3, Radon LTA: 112 Bq/m3
2022-02-20 10:04:44.486089 Humidity: 20.0 %rH, Temperature: 23.26 *C, Radon STA: 69 Bq/m3, Radon LTA: 112 Bq/m3
2022-02-20 11:04:46.625557 Humidity: 19.5 %rH, Temperature: 23.94 *C, Radon STA: 71 Bq/m3, Radon LTA: 111 Bq/m3
2022-02-20 12:04:49.079942 Humidity: 19.5 %rH, Temperature: 24.02 *C, Radon STA: 83 Bq/m3, Radon LTA: 110 Bq/m3
2022-02-20 13:04:51.783686 Humidity: 19.0 %rH, Temperature: 24.07 *C, Radon STA: 82 Bq/m3, Radon LTA: 110 Bq/m3
2022-02-20 14:04:54.001422 Humidity: 19.0 %rH, Temperature: 23.81 *C, Radon STA: 83 Bq/m3, Radon LTA: 109 Bq/m3
2022-02-20 15:04:56.561648 Humidity: 18.5 %rH, Temperature: 23.73 *C, Radon STA: 88 Bq/m3, Radon LTA: 110 Bq/m3
2022-02-20 16:04:59.338096 Humidity: 19.0 %rH, Temperature: 23.51 *C, Radon STA: 83 Bq/m3, Radon LTA: 109 Bq/m3
2022-02-20 17:05:01.882155 Humidity: 21.0 %rH, Temperature: 23.72 *C, Radon STA: 88 Bq/m3, Radon LTA: 108 Bq/m3
2022-02-20 18:05:04.056158 Humidity: 22.5 %rH, Temperature: 24.05 *C, Radon STA: 85 Bq/m3, Radon LTA: 108 Bq/m3
2022-02-20 19:05:06.442644 Humidity: 22.5 %rH, Temperature: 24.1 *C, Radon STA: 88 Bq/m3, Radon LTA: 107 Bq/m3
2022-02-20 20:05:08.673937 Humidity: 23.0 %rH, Temperature: 23.96 *C, Radon STA: 88 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-20 21:05:11.107793 Humidity: 23.5 %rH, Temperature: 23.84 *C, Radon STA: 88 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-20 22:05:14.015136 Humidity: 23.0 %rH, Temperature: 23.28 *C, Radon STA: 87 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-20 23:05:16.627860 Humidity: 22.0 %rH, Temperature: 22.85 *C, Radon STA: 87 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-21 00:05:19.097724 Humidity: 21.0 %rH, Temperature: 22.27 *C, Radon STA: 88 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-21 01:05:21.683491 Humidity: 20.5 %rH, Temperature: 21.66 *C, Radon STA: 93 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-21 02:05:24.242559 Humidity: 20.0 %rH, Temperature: 21.06 *C, Radon STA: 88 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-21 03:05:26.824552 Humidity: 19.5 %rH, Temperature: 20.79 *C, Radon STA: 83 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-21 04:05:29.285694 Humidity: 19.0 %rH, Temperature: 20.62 *C, Radon STA: 83 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-21 05:05:31.642274 Humidity: 19.0 %rH, Temperature: 20.66 *C, Radon STA: 83 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-21 06:05:33.819307 Humidity: 18.5 %rH, Temperature: 20.72 *C, Radon STA: 82 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-21 07:05:36.134640 Humidity: 17.5 %rH, Temperature: 22.82 *C, Radon STA: 80 Bq/m3, Radon LTA: 102 Bq/m3
2022-02-21 08:05:38.661156 Humidity: 18.0 %rH, Temperature: 23.63 *C, Radon STA: 82 Bq/m3, Radon LTA: 102 Bq/m3
2022-02-21 09:05:41.188195 Humidity: 19.0 %rH, Temperature: 24.01 *C, Radon STA: 77 Bq/m3, Radon LTA: 102 Bq/m3
2022-02-21 10:05:43.434414 Humidity: 20.0 %rH, Temperature: 24.26 *C, Radon STA: 79 Bq/m3, Radon LTA: 101 Bq/m3
2022-02-21 11:05:45.977935 Humidity: 19.0 %rH, Temperature: 24.48 *C, Radon STA: 82 Bq/m3, Radon LTA: 102 Bq/m3
2022-02-21 12:05:48.072473 Humidity: 20.0 %rH, Temperature: 25.02 *C, Radon STA: 72 Bq/m3, Radon LTA: 101 Bq/m3
2022-02-21 13:05:50.191946 Humidity: 19.5 %rH, Temperature: 25.01 *C, Radon STA: 66 Bq/m3, Radon LTA: 101 Bq/m3
2022-02-21 14:05:52.673723 Humidity: 19.5 %rH, Temperature: 24.41 *C, Radon STA: 61 Bq/m3, Radon LTA: 100 Bq/m3
2022-02-21 15:05:55.138087 Humidity: 19.5 %rH, Temperature: 24.3 *C, Radon STA: 57 Bq/m3, Radon LTA: 100 Bq/m3
2022-02-21 16:05:57.343135 Humidity: 18.5 %rH, Temperature: 23.28 *C, Radon STA: 64 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-21 17:05:59.988241 Humidity: 19.5 %rH, Temperature: 22.46 *C, Radon STA: 61 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-21 18:06:02.842522 Humidity: 20.5 %rH, Temperature: 22.53 *C, Radon STA: 61 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-21 19:06:05.147190 Humidity: 22.0 %rH, Temperature: 21.9 *C, Radon STA: 61 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-21 20:06:07.529197 Humidity: 22.5 %rH, Temperature: 22.02 *C, Radon STA: 60 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-21 21:06:10.056836 Humidity: 20.5 %rH, Temperature: 21.61 *C, Radon STA: 63 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-21 22:06:12.252235 Humidity: 20.0 %rH, Temperature: 20.61 *C, Radon STA: 64 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-21 23:06:14.833912 Humidity: 19.5 %rH, Temperature: 19.65 *C, Radon STA: 64 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-22 00:06:17.575274 Humidity: 19.0 %rH, Temperature: 18.89 *C, Radon STA: 73 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-22 01:06:19.761909 Humidity: 18.5 %rH, Temperature: 19.26 *C, Radon STA: 71 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-22 02:06:21.973508 Humidity: 18.0 %rH, Temperature: 20.31 *C, Radon STA: 75 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-22 03:06:24.335615 Humidity: 18.0 %rH, Temperature: 19.27 *C, Radon STA: 76 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-22 04:06:26.478343 Humidity: 17.5 %rH, Temperature: 19.35 *C, Radon STA: 76 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-22 05:06:28.867265 Humidity: 17.0 %rH, Temperature: 19.5 *C, Radon STA: 76 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-22 06:06:32.062245 Humidity: 16.5 %rH, Temperature: 20.05 *C, Radon STA: 87 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-22 07:06:34.430720 Humidity: 15.5 %rH, Temperature: 21.7 *C, Radon STA: 86 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-22 08:06:37.040226 Humidity: 16.5 %rH, Temperature: 22.36 *C, Radon STA: 82 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-22 09:06:39.217686 Humidity: 17.0 %rH, Temperature: 22.55 *C, Radon STA: 83 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-22 10:06:41.365324 Humidity: 17.5 %rH, Temperature: 23.47 *C, Radon STA: 82 Bq/m3, Radon LTA: 102 Bq/m3
2022-02-22 11:06:43.829025 Humidity: 17.0 %rH, Temperature: 23.92 *C, Radon STA: 77 Bq/m3, Radon LTA: 102 Bq/m3
2022-02-22 12:06:46.321829 Humidity: 16.5 %rH, Temperature: 23.93 *C, Radon STA: 85 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-22 13:06:49.064283 Humidity: 16.0 %rH, Temperature: 25.14 *C, Radon STA: 84 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-22 14:06:51.567425 Humidity: 15.5 %rH, Temperature: 24.13 *C, Radon STA: 84 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-22 15:06:54.432534 Humidity: 15.0 %rH, Temperature: 23.35 *C, Radon STA: 87 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-22 16:06:56.776867 Humidity: 15.5 %rH, Temperature: 23.27 *C, Radon STA: 81 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-22 17:06:59.476705 Humidity: 16.0 %rH, Temperature: 24.45 *C, Radon STA: 81 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-22 18:07:01.752518 Humidity: 15.5 %rH, Temperature: 23.51 *C, Radon STA: 88 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-22 19:07:03.908177 Humidity: 15.5 %rH, Temperature: 23.27 *C, Radon STA: 86 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-22 20:07:06.657922 Humidity: 16.0 %rH, Temperature: 22.93 *C, Radon STA: 102 Bq/m3, Radon LTA: 107 Bq/m3
2022-02-22 21:07:09.021222 Humidity: 16.0 %rH, Temperature: 22.32 *C, Radon STA: 99 Bq/m3, Radon LTA: 107 Bq/m3
2022-02-22 22:07:11.438025 Humidity: 16.0 %rH, Temperature: 21.03 *C, Radon STA: 99 Bq/m3, Radon LTA: 107 Bq/m3
2022-02-22 23:07:14.446443 Humidity: 16.0 %rH, Temperature: 19.81 *C, Radon STA: 97 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-23 00:07:16.625299 Humidity: 15.5 %rH, Temperature: 19.89 *C, Radon STA: 84 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-23 01:07:18.768288 Humidity: 15.0 %rH, Temperature: 19.69 *C, Radon STA: 88 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 02:07:22.341068 Humidity: 15.0 %rH, Temperature: 19.87 *C, Radon STA: 86 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-23 03:07:24.347294 Humidity: 14.5 %rH, Temperature: 19.59 *C, Radon STA: 98 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 04:07:26.523612 Humidity: 14.5 %rH, Temperature: 18.76 *C, Radon STA: 98 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-23 05:07:29.054353 Humidity: 14.0 %rH, Temperature: 19.39 *C, Radon STA: 97 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-23 06:07:31.586856 Humidity: 14.0 %rH, Temperature: 19.75 *C, Radon STA: 97 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-23 07:07:34.161142 Humidity: 13.5 %rH, Temperature: 20.4 *C, Radon STA: 103 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-23 08:07:36.665274 Humidity: 14.0 %rH, Temperature: 21.74 *C, Radon STA: 105 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 09:07:38.992569 Humidity: 15.0 %rH, Temperature: 23.19 *C, Radon STA: 103 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-23 10:07:41.390482 Humidity: 15.0 %rH, Temperature: 23.34 *C, Radon STA: 105 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 11:07:43.476394 Humidity: 15.0 %rH, Temperature: 23.73 *C, Radon STA: 97 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 12:07:46.549362 Humidity: 15.0 %rH, Temperature: 23.53 *C, Radon STA: 97 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 13:07:48.726573 Humidity: 15.5 %rH, Temperature: 24.45 *C, Radon STA: 90 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-23 14:07:51.176811 Humidity: 15.0 %rH, Temperature: 24.56 *C, Radon STA: 92 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 15:07:53.520793 Humidity: 15.0 %rH, Temperature: 24.44 *C, Radon STA: 89 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-23 16:07:55.993809 Humidity: 14.5 %rH, Temperature: 24.17 *C, Radon STA: 87 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 17:07:58.432327 Humidity: 14.5 %rH, Temperature: 24.04 *C, Radon STA: 83 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 18:08:01.364885 Humidity: 14.0 %rH, Temperature: 23.67 *C, Radon STA: 91 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 19:08:04.111006 Humidity: 14.5 %rH, Temperature: 24.45 *C, Radon STA: 85 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-23 20:08:06.335202 Humidity: 15.5 %rH, Temperature: 24.47 *C, Radon STA: 86 Bq/m3, Radon LTA: 106 Bq/m3
2022-02-23 21:08:08.510481 Humidity: 15.0 %rH, Temperature: 24.3 *C, Radon STA: 86 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 22:08:10.661709 Humidity: 14.5 %rH, Temperature: 22.87 *C, Radon STA: 87 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-23 23:08:12.753932 Humidity: 14.5 %rH, Temperature: 21.6 *C, Radon STA: 81 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-24 00:08:15.703872 Humidity: 14.5 %rH, Temperature: 21.24 *C, Radon STA: 81 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-24 01:08:18.153908 Humidity: 14.0 %rH, Temperature: 21.02 *C, Radon STA: 80 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-24 02:08:21.049938 Humidity: 14.0 %rH, Temperature: 20.7 *C, Radon STA: 83 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-24 03:08:23.117982 Humidity: 14.0 %rH, Temperature: 20.73 *C, Radon STA: 81 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-24 04:08:26.022725 Humidity: 14.0 %rH, Temperature: 20.58 *C, Radon STA: 82 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-24 05:08:28.116980 Humidity: 13.5 %rH, Temperature: 20.57 *C, Radon STA: 86 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-24 06:08:30.592923 Humidity: 13.5 %rH, Temperature: 20.66 *C, Radon STA: 95 Bq/m3, Radon LTA: 103 Bq/m3
2022-02-24 07:08:32.688355 Humidity: 13.0 %rH, Temperature: 21.78 *C, Radon STA: 95 Bq/m3, Radon LTA: 105 Bq/m3
2022-02-24 08:08:35.038774 Humidity: 12.5 %rH, Temperature: 23.11 *C, Radon STA: 95 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-24 09:08:38.649110 Humidity: 12.0 %rH, Temperature: 22.88 *C, Radon STA: 93 Bq/m3, Radon LTA: 104 Bq/m3
2022-02-24 10:08:40.922300 Humidity: 12.5 %rH, Temperature: 24.34 *C, Radon STA: 93 Bq/m3, Radon LTA: 105 Bq/m3
